Timestamp,City,"State, Region or Province",Country,Organization Name ( Optional: Add if you want displayed ) ,Latitude,Longitude
5/25/2023 9:47:48,Batavia,Illinois,United States,Fermilab,41.85003,-88.31257
5/25/2023 11:12:07,Tucson,AZ,United States,"CyVerse, University of Arizona",32.22174,-110.92648
5/25/2023 13:14:37,Bala Cynwyd,Pennsylvania,United States,SIG,40.00761,-75.23407
5/25/2023 15:28:02,Indianapolis,IN,United States,,39.76838,-86.15804
5/26/2023 2:40:05,Genoa,Liguria,Italy,INFN,44.40478,8.94439
5/26/2023 12:24:18,Bellingham,Washington,United States,Western Washington University,48.75955,-122.48822
5/26/2023 15:56:16,East Lansing,Michigan,United States,Michigan State University High Energy Physics,42.73698,-84.48387
5/26/2023 16:04:33,Bologna,Emilia Romagna,Italy,INFN-CNAF,44.49381,11.33875
5/26/2023 16:56:18,DAEJEON,DAEJEON,"Korea, South",KISTI,36.34913,127.38493
5/27/2023 0:51:12,Los Angeles,CA,United States,UCLA,34.05223,-118.24368
5/27/2023 1:01:50,Herzliya,,Israel,,32.16627,34.82536
5/27/2023 1:36:16,Carnarvon,"Northern Cape, South Africa",South Africa,Max Planck Institute for Radio Astronomy,-30.972586732612672,22.12626866676116
5/27/2023 7:18:26,Bari,Puglia,Italy,INFN-BARI,41.12066,16.86982
5/28/2023 7:49:36,Piscataway,New  Jersey,United States,Rutgers Dept. of Physics CMS Tier 3,40.49927,-74.39904
5/28/2023 10:11:41,Zeuthen,Brandenburg,Germany,"DESY, Zeuthen",52.34481,13.61197
5/29/2023 3:59:12,VILLEURBANNE,RHONE-ALPES,France,IN2P3 Computing Center,45.76601,4.8795
5/30/2023 3:45:30,Hamburg-Bahrenfeld,Hamburg,Germany,DESY-HH: National Analysis Facility and Grid Clusters,53.55,10.0
5/30/2023 4:13:31,Dubna,,Russia,JINR,56.74049,37.18648
5/30/2023 11:16:47,lemont,illinois,United States,KBase at Argonne National Lab,41.67364,-88.00173
5/31/2023 12:45:31,Hannover,Niedersachsen,Germany,MPI for Gravitational Physics (Albert Einstein Institute),52.37052,9.73322
5/31/2023 12:49:36,Montréal,Québec,Canada,,45.50884,-73.58781
5/31/2023 12:49:51,Farmington,Connecticut,United States,"UConn Health, Center for Cell Analysis & Modeling",41.71982,-72.83204
5/31/2023 12:53:41,Pasadena,California,United States,Caltech,34.14778,-118.14452
5/31/2023 12:55:38,Madison,WI,United States,USGS,43.07305,-89.40123
5/31/2023 12:58:15,Austin,TX,United States,USGS,30.26715,-97.74306
5/31/2023 12:58:35,Sacramento,CA,United States,USGS,38.58157,-121.4944
5/31/2023 12:58:50,San Diego,CA,United States,USGS,32.71571,-117.16472
5/31/2023 13:01:58,Berkeley,California,United States,KBase @ LBNL,37.87159,-122.27275
5/31/2023 13:08:05,Upton,NY,United States,Brookhaven National Laboratory,40.86954,-72.88677
5/31/2023 13:14:50,La Crosse,WI,United States,,43.80136,-91.23958
5/31/2023 13:27:04,Madison,Wisconsin,United States,Compact Muon Solenoid Tier-2 Compute Center in Wisconsin,43.07305,-89.40123
5/31/2023 13:37:20,Santiago de Cali,Valle del Cauca,Colombia,Universidad del Valle - CIBioFi,3.43722,-76.5225
5/31/2023 13:38:02,Santiago de Cali,Valle del Cauca,Colombia,Universidad del Valle - EISC,3.43722,-76.5225
5/31/2023 15:08:36,Cardiff,Wales,United Kingdom,Cardiff University Gravity Exploration Institute,51.48,-3.18
5/31/2023 17:01:08,Perth,Western Australia,Australia,INTERA,-31.95224,115.8614
5/31/2023 22:19:39,Tokyo,,Japan,,35.6895,139.69171
6/1/2023 1:18:08,Oxford,Oxfordshire,United Kingdom,"Department of Physics, University of Oxford",51.75222,-1.25596
6/1/2023 1:21:11,Mumbai,Maharashtra ,India,Tata institute of fundamental research ,19.07283,72.88261
6/1/2023 1:40:02,Darmstadt,Hessia,Germany,"Center for Structural Materials, TU Darmstadt",14.728458392263478,-61.01690323035479
6/1/2023 1:50:37,Laxenburg,Niederösterreich,Austria,IIASA,48.33333,15.75
6/1/2023 2:00:06,Madrid,Madrid,Spain,CIEMAT,40.4165,-3.70256
6/1/2023 2:49:51,Lancaster,Lancashire,United Kingdom,Lancaster University,53.75036732052634,-2.502866346933526
6/1/2023 5:16:47,Bristol,,United Kingdom,University of Bristol,51.45523,-2.59665
6/1/2023 10:20:58,Amsterdam,Noord Holland,Netherlands,Nikhef,52.37403,4.88969
6/1/2023 14:58:19,Wellington,,New Zealand,GNS Science,-41.28664,174.77557
6/1/2023 17:07:52,Norman,OK,United States,University of Oklahoma,35.22257,-97.43948
6/1/2023 18:22:34,Noumea,South Province,New Caledonia,The Pacific Community (SPC),-22.27407,166.44884
6/2/2023 6:36:24,Beer Sheva,,Israel,Ben-Gurion University of the Negev,31.25181,34.7913
6/2/2023 10:38:54,Effelsberg,NRW,Germany,Max Planck Institute for Radioastronomy,50.51695,6.86891
6/2/2023 10:43:04,,Northern Cape province,South Africa,Max Planck Institute for Radioastronomy,-29.5,22.0
6/2/2023 12:14:54,Münster,,Germany,University of Münster,51.96236,7.62571
6/5/2023 2:23:25,Stuttgart,Baden-Wuerttemberg,Germany,,48.78232,9.17702
6/8/2023 9:39:44,Cascina,Pisa,Italy,European Gravitational Observatory,43.72313823362368,10.376197576263817
6/9/2023 13:25:22,Seattle,WA,United States,"CHSCC, CHRU, and TIAL (three different groups)",47.60621,-122.33207
9/16/2023 7:42:06,Nanjing,Jiangsu,China,Nanjing University of Posts and Telecommunications,32.06167,118.77778
9/20/2023 6:52:25,Prague,Czech Republic,Czech Republic,Institute of Physics of the Czech Academy of Sciences,43.38391316554957,12.3987936128399
9/20/2023 6:53:29,Prague,Czech Republic,Czech Republic,"CESNET, z. s. p. o.",43.38391316554957,12.3987936128399
9/21/2023 10:18:17,Rio de Janeiro,Rio de Janeiro,Brazil,CBPF - Centro Brasileiro de Pesquisas Fisicas,-22.90642,-43.18223
9/22/2023 7:43:16,Hamburg,Hamburg,Germany,DESY-HH,53.55073,9.99302
9/27/2023 9:31:09,Aachen,NRW,Germany,,50.77664,6.08342
11/24/2023 12:39:27,Merkez,Muğla,Turkey,Muğla Sıtkı Koçman University,37.40082699545455,27.65626223181818
12/9/2023 18:57:52,,,Saudi Arabia,,25.0,45.0
12/28/2023 13:31:00,Beirut,Beirut,Lebanon,HPC4L,43.599545221080525,-1.4350660915688227
1/31/2024 11:22:51,,Coquimbo,Chile,,-29.95332,-71.33947
2/29/2024 12:56:28,Orsay,,France,GRIF,47.10073,1.25154
2/29/2024 12:57:04,Paris,,France,GRIF,48.85341,2.3488
2/29/2024 12:57:57,Lumigny,Bouches du Rhone,France,CPPM,43.52366,5.4245
2/29/2024 13:01:31,Saclay,,France,GRIF,48.73083,2.17333
2/29/2024 13:02:02,Annecy,,France,LAPP,45.8907,6.17903
2/29/2024 13:02:29,Strasbourg,,France,IPHC,48.58392,7.74553
2/29/2024 13:03:09,Clermont Ferrand,,France,LPC,45.77969,3.08682
3/9/2024 8:19:24,Ho Chi Minh,Gò Vấp,Vietnam,Nhà Riêng,10.81667,106.68333
3/12/2024 8:25:23,Milano,MI,Italy,I.N.F.N. - Sezione di Milano,45.46416,9.19199
3/23/2024 12:22:19,Milano,MI,Italy,INFN,45.46416,9.19199
3/25/2024 12:45:27,Madison,Wisconsin,United States,,43.07305,-89.40123
3/26/2024 16:22:08,Farmington,CT,United States,"UConn Health, NMRbox",41.71982,-72.83204
4/2/2024 9:12:35,Sesto Fiorentino,Florence,Italy,CERM,41.850249000000005,12.4616417
5/30/2024 10:49:39, Zaporozhye,,Ukraine,,47.85167,35.11714
6/1/2024 8:59:45,Mombasa,Coast,Kenya,BiaLegdz,-4.05466,39.66359
6/19/2024 19:22:20,Kyotanabe,Kyoto,Japan,Doshisha University,34.8045,135.76681
7/10/2024 4:52:03,Budapest,Pest,Hungary,Digic Pictures,47.51185645,19.2800331
7/11/2024 15:28:30,Honolulu,Hawaii,United States,University of Hawaii,21.30694,-157.85833
7/11/2024 15:30:00,Madison,Wisconsin,United States,"Department of Physics, University of Wisconsin-Madison",43.07305,-89.40123
7/11/2024 15:54:18,Upton,New York,United States,,40.86954,-72.88677
7/11/2024 16:02:03,Chicago,Illinois,United States,University of Chicago,41.85003,-87.65005
7/11/2024 17:08:48,Upton,New York,United States,Brookhaven National Laboratory SDCC,40.86954,-72.88677
7/11/2024 17:09:05,Miami,Florida,United States,Florida International University,25.77427,-80.19366
7/11/2024 17:10:20,Boulder,Colorado,United States,University of Colorado Boulder,40.01499,-105.27055
8/29/2024 20:43:04,Limeira,São Paulo,Brazil,Faculdade de Tecnologia - UNICAMP,-22.56472,-47.40167
9/3/2024 6:13:31,Effelsberg,NRW,Germany,MAX PLANCK INSTITUTE for Radio Astronomy,50.51695,6.86891
9/4/2024 0:26:51,Nakhon Ratchasima,Nakhon Ratchasima,Thailand,Suranaree University of Technology,14.97066,102.10196
9/4/2024 15:00:41,Elmhurst,Illinois,United States,Elmhurst University,41.89947,-87.94034
9/5/2024 2:09:54,Ooty,Tamil Nadu,India,"The GRAPES-3 experiment, Cosmic Ray Laboratory, Tata Institute of Fundamental Research",11.4134,76.69521
9/14/2024 3:00:06,shanghai,shanghai,China,,31.22222,121.45806
9/18/2024 12:28:38,st. john's,"newfoundland, canada",Canada,DIAG lab at MUN,47.56494,-52.70931
9/20/2024 20:42:55,Oak Ridge,TN,United States,ORNL: ALICE-USA T2 Site,36.01036,-84.26964
9/30/2024 5:20:24,Darmstadt,,Germany,EUMETSAT,49.87167,8.65027
10/18/2024 8:43:51,Florianópolis,Santa Catarina,Brazil,RT Medical Systems,-27.59667,-48.54917
11/27/2024 5:24:21,Freiburg,Baden-Württemberg,Germany,University of Freiburg (ATLAS Tier-2),47.9959,7.85222
12/18/2024 13:07:06,Mexico City,,Mexico,National Autonomous University of Mexico,19.28333,-99.13333
1/23/2025 19:30:58,berlin,berlin,Germany,any,52.52437,13.41053
2/8/2025 17:39:18,Kalamazoo ,Michigan ,United States,,42.29171,-85.58723
2/9/2025 22:34:50,New Delhi,New Delhi,India,APT Research ,28.62137,77.2148
2/10/2025 12:04:04,,,United States,,39.76,-98.5
3/16/2025 15:38:12,An Najaf,An Najaf,Iraq,University of KUFA,32.02594,44.34625
3/18/2025 10:26:01,Berkeley,California,United States,LBL_HPCS (LBL),37.87159,-122.27275
3/19/2025 7:42:45,Cairns,Queensland,Australia,,-16.92366,145.76613
3/20/2025 2:58:24,ouled chamekh,mahdia,Tunisia,,36.84067753333334,10.307388030769232
4/6/2025 15:13:59,Kansas City,Missouri,United States,,39.09973,-94.57857
4/6/2025 15:14:12,Kansas City,Missouri,United States,,39.09973,-94.57857
